# SDSS Camera g Response Function, airmass = 1.3 (June 2001)
   3.63000E+03   0.00000E+00
   3.65500E+03   3.00000E-04
   3.68000E+03   8.00000E-04
   3.70500E+03   1.30000E-03
   3.73000E+03   1.90000E-03
   3.75500E+03   2.40000E-03
   3.78000E+03   3.40000E-03
   3.80500E+03   5.50000E-03
   3.83000E+03   1.03000E-02
   3.85500E+03   1.94000E-02
   3.88000E+03   3.26000E-02
   3.90500E+03   4.92000E-02
   3.93000E+03   6.86000E-02
   3.95500E+03   9.00000E-02
   3.98000E+03   1.12300E-01
   4.00500E+03   1.34200E-01
   4.03000E+03   1.54500E-01
   4.05500E+03   1.72200E-01
   4.08000E+03   1.87300E-01
   4.10500E+03   2.00300E-01
   4.13000E+03   2.11600E-01
   4.15500E+03   2.21400E-01
   4.18000E+03   2.30100E-01
   4.20500E+03   2.37800E-01
   4.23000E+03   2.44800E-01
   4.25500E+03   2.51300E-01
   4.28000E+03   2.57400E-01
   4.30500E+03   2.63300E-01
   4.33000E+03   2.69100E-01
   4.35500E+03   2.74700E-01
   4.38000E+03   2.80100E-01
   4.40500E+03   2.85200E-01
   4.43000E+03   2.89900E-01
   4.45500E+03   2.94000E-01
   4.48000E+03   2.97900E-01
   4.50500E+03   3.01600E-01
   4.53000E+03   3.05500E-01
   4.55500E+03   3.09700E-01
   4.58000E+03   3.14100E-01
   4.60500E+03   3.18400E-01
   4.63000E+03   3.22400E-01
   4.65500E+03   3.25700E-01
   4.68000E+03   3.28400E-01
   4.70500E+03   3.30700E-01
   4.73000E+03   3.32700E-01
   4.75500E+03   3.34600E-01
   4.78000E+03   3.36400E-01
   4.80500E+03   3.38300E-01
   4.83000E+03   3.40300E-01
   4.85500E+03   3.42500E-01
   4.88000E+03   3.44800E-01
   4.90500E+03   3.47200E-01
   4.93000E+03   3.49500E-01
   4.95500E+03   3.51900E-01
   4.98000E+03   3.54100E-01
   5.00500E+03   3.56200E-01
   5.03000E+03   3.58100E-01
   5.05500E+03   3.59700E-01
   5.08000E+03   3.60900E-01
   5.10500E+03   3.61300E-01
   5.13000E+03   3.60900E-01
   5.15500E+03   3.59500E-01
   5.18000E+03   3.58100E-01
   5.20500E+03   3.55800E-01
   5.23000E+03   3.45200E-01
   5.25500E+03   3.19400E-01
   5.28000E+03   2.80700E-01
   5.30500E+03   2.33900E-01
   5.33000E+03   1.83900E-01
   5.35500E+03   1.35200E-01
   5.38000E+03   9.11000E-02
   5.40500E+03   5.48000E-02
   5.43000E+03   2.95000E-02
   5.45500E+03   1.66000E-02
   5.48000E+03   1.12000E-02
   5.50500E+03   7.70000E-03
   5.53000E+03   5.00000E-03
   5.55500E+03   3.20000E-03
   5.58000E+03   2.10000E-03
   5.60500E+03   1.50000E-03
   5.63000E+03   1.20000E-03
   5.65500E+03   1.00000E-03
   5.68000E+03   9.00000E-04
   5.70500E+03   8.00000E-04
   5.73000E+03   6.00000E-04
   5.75500E+03   5.00000E-04
   5.78000E+03   3.00000E-04
   5.80500E+03   1.00000E-04
   5.83000E+03   0.00000E+00

